archive,version,source_type,original_path,basename,category,size_bytes,sha256,status,basename_exists_in_current,canonical_path
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_ctk_image_lifecycle.py,test_ctk_image_lifecycle.py,tests,1681,7d42a25b0de1a49574a482a2a853530740cf46775f4dd0991b6c82fb72d58a19,already_current_exact,yes,tests/test_ctk_image_lifecycle.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_dnd.py,test_dnd.py,tests,1048,616a2931aa9de1b2012f38e2a192cd2f3a5af3a7f0a9f670b09d11ef576a16a1,already_current_exact,yes,tests/test_dnd.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_friendly_ui.py,test_friendly_ui.py,tests,1329,c6b0da745358fa20c9854fe0b9c51633dc4ba84883af539970b8c63a352c4e7d,already_current_exact,yes,tests/test_friendly_ui.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_hardening.py,test_hardening.py,tests,11202,0567c54ecb194acc080d01b8880cd6bd3b1e9d0e49dde2c09c273de382e0e50b,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_hardening.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_maintenance.py,test_maintenance.py,tests,12017,af3140a5b5a56f64ddccb7c0a9054d7bc752d6b4a40ccf7fbb14a89b0d3925fc,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_maintenance.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_network_integration.py,test_network_integration.py,tests,3417,4af12cd909dd7afb97b063c53626ce26f0eafc770ef09e0824c9339310dc1105,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_network_integration.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_queue_ui.py,test_queue_ui.py,tests,959,dff18323e7de5e640dabfd51e8dd62c412316f422fe23d4eb6a38eb7e74a37de,already_current_exact,yes,tests/test_queue_ui.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_range.py,test_range.py,tests,4873,352ffc435a9ba3031cb0839e69b53efeaf4aec185ddc88a3e02de9cacccb0aac,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_range.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_reliability.py,test_reliability.py,tests,2385,bd999de9f944375e5d820067316e5de0b1b2aa0de8e1d8c0e76e8e0f450a0af6,already_current_exact,yes,tests/test_reliability.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_user_experience.py,test_user_experience.py,tests,2372,e4225b753e03a231f523e48ae9f259a7f5d1736f5125bb3c0f92b39bb6508936,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_user_experience.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3316,05f6ce1ae00f2808ada414039d92fae54bb830559e21137931d55caed173cd81,historical_variant_preserved,yes,history/variants/docs/4.8.0/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,AUDIT_4_7_10.md,AUDIT_4_7_10.md,audits,1294,0c64ef0be23323f13b38f958a9f253fc2cc659c58ad70565b87028e1d3f25ad3,already_current_exact,yes,audits/4.7/AUDIT_4_7_10.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,AUDIT_4_7_8.md,AUDIT_4_7_8.md,audits,1754,3140abeb944a058a5c57e385f7dcab6db2937611e10201b9dce36a07c62a84e1,already_current_exact,yes,audits/4.7/AUDIT_4_7_8.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,AUDIT_4_7_9.md,AUDIT_4_7_9.md,audits,1416,2dca09c3f9b686d63cd29f55193a0469a39f7c03046e3becdb64448099e2422e,already_current_exact,yes,audits/4.7/AUDIT_4_7_9.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,CHANGELOG.md,CHANGELOG.md,docs,13994,1d18d25285c1193e62c01e4777ca1e52ff73f3bb651d7c907849b73351524caa,historical_variant_preserved,yes,history/variants/docs/4.8.0/CHANGELOG.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,MODERN_UI.md,MODERN_UI.md,docs,1383,00115cbe5b0a5ab81258b6b12246190d2c0f8b7379a9cf35f2f1e02f9119b296,historical_variant_preserved,yes,history/variants/docs/4.8.0/MODERN_UI.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,README.md,README.md,docs,6587,da434428585a911e8e4d52d9422d91c8b452e4f3e0a57115fcf71615172f64d4,historical_variant_preserved,yes,history/variants/docs/4.8.0/README.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,960,acbb5b40d127a67d6917eb61a3958c5c4196af7c54c17032a3332959cae2cce4,historical_variant_preserved,yes,history/variants/docs/4.8.0/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,build_ci.ps1,build_ci.ps1,release,1079,1fc8d85801194e7bb0e97bffb464a0015e355b785c59f125d894b292fff309fb,historical_variant_preserved,yes,history/variants/release/4.10.0/build_ci.ps1
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,build_exe.bat,build_exe.bat,release,673,97771591a28c6164a110fcf48693ce49ba8ba897312a7851a25fd360b51bd31d,historical_variant_preserved,yes,history/variants/release/4.10.0/build_exe.bat
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,requirements.txt,requirements.txt,release,172,ecf9760cb4be73a79e2dc2f53dfcfcc4441f1fa161908c0bb0174f340a0eccea,historical_variant_preserved,yes,history/variants/release/4.8.0/requirements.txt
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/__init__.py,__init__.py,tests,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,already_current_exact,yes,tests/__init__.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_accessibility.py,test_accessibility.py,tests,5902,42899a014b9350d485f434d764f58b01eb4ea487e6fcbd40a1ba0dedb73c6d93,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_accessibility.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_advanced.py,test_advanced.py,tests,4386,417a97b76188a7ca98f68334ac050057868b55c375b7194c91c93a30a282b893,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_advanced.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_architecture.py,test_architecture.py,tests,3642,e91a2ddae5ef0c2b29676bb5dc347f5f1ea93cf8ef4885245b1f238fe7287698,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_architecture.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audio.py,test_audio.py,tests,1828,5cbf68d0a6006657f1c4f4e5dc2d38f61b2507572224c368a2ccff7309926013,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audio.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audit_4710.py,test_audit_4710.py,tests,3326,0aafeea365603a06611c6e23addf5d8fa271cebfd87709b6e5f7d184c8755959,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4710.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audit_474.py,test_audit_474.py,tests,8021,15996c29c3ba4f445e33658db808892b70c411488e33b7915e8c311011bb9908,historical_variant_preserved,yes,history/variants/tests/4.8.0/test_audit_474.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audit_475.py,test_audit_475.py,tests,4750,9db16da60e9b7b2e24a731a05016b8418750d2a99f78ffaf7202c85c06bf99b5,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_475.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audit_477.py,test_audit_477.py,tests,4917,6c233dfd884d13f1356deec0dafeca5fee4f8d9f8ef24f3e3e4e4bc25c5d0ed1,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_477.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audit_478.py,test_audit_478.py,tests,7603,4b844c8bd3d21ca2d05da5a0bd64895fda8da3c939385ea8c05d7d165b587448,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_478.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_audit_479.py,test_audit_479.py,tests,4878,7bb14639348e0974b77151741998187d6a1f53a4e1c0ff8a2befecba86440e20,already_current_exact,yes,tests/test_audit_479.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_core.py,test_core.py,tests,706,31a7414127db79caff8e9dc5ef1f1c474481e315c54035401a51167a460dc1e9,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_core.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_ctk_image_lifecycle.py,test_ctk_image_lifecycle.py,tests,1681,7d42a25b0de1a49574a482a2a853530740cf46775f4dd0991b6c82fb72d58a19,already_current_exact,yes,tests/test_ctk_image_lifecycle.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_dnd.py,test_dnd.py,tests,1048,616a2931aa9de1b2012f38e2a192cd2f3a5af3a7f0a9f670b09d11ef576a16a1,already_current_exact,yes,tests/test_dnd.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_friendly_ui.py,test_friendly_ui.py,tests,1329,c6b0da745358fa20c9854fe0b9c51633dc4ba84883af539970b8c63a352c4e7d,already_current_exact,yes,tests/test_friendly_ui.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_hardening.py,test_hardening.py,tests,11164,cbbf2d9dff1f6001a035403f69cf726bb2c7da21cef37e3e8af74ac3e3c7eb5d,already_current_exact,yes,tests/test_hardening.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_maintenance.py,test_maintenance.py,tests,12017,af3140a5b5a56f64ddccb7c0a9054d7bc752d6b4a40ccf7fbb14a89b0d3925fc,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_maintenance.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_modern_accessible_ui.py,test_modern_accessible_ui.py,tests,3244,580b9f311160799e861fe9cc73b20cf6e7d7da589db85613594cb3c013a83cb6,already_current_exact,yes,tests/test_modern_accessible_ui.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_network_integration.py,test_network_integration.py,tests,3417,4af12cd909dd7afb97b063c53626ce26f0eafc770ef09e0824c9339310dc1105,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_network_integration.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_queue_ui.py,test_queue_ui.py,tests,959,dff18323e7de5e640dabfd51e8dd62c412316f422fe23d4eb6a38eb7e74a37de,already_current_exact,yes,tests/test_queue_ui.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_range.py,test_range.py,tests,4873,352ffc435a9ba3031cb0839e69b53efeaf4aec185ddc88a3e02de9cacccb0aac,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_range.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_reliability.py,test_reliability.py,tests,2385,bd999de9f944375e5d820067316e5de0b1b2aa0de8e1d8c0e76e8e0f450a0af6,already_current_exact,yes,tests/test_reliability.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_user_experience.py,test_user_experience.py,tests,2372,e4225b753e03a231f523e48ae9f259a7f5d1736f5125bb3c0f92b39bb6508936,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_user_experience.py.history
AudioKnigi_Downloader_v4_8_0_Modern_Accessible_UI.zip,4.8.0,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3783,81cd71fb7bc4dbfb97975a29cc7d5951d35748c09fa643d92e51cdc3fb3f3917,already_current_exact,yes,docs/accessibility/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_7_10.md,AUDIT_4_7_10.md,audits,1294,0c64ef0be23323f13b38f958a9f253fc2cc659c58ad70565b87028e1d3f25ad3,already_current_exact,yes,audits/4.7/AUDIT_4_7_10.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_7_8.md,AUDIT_4_7_8.md,audits,1754,3140abeb944a058a5c57e385f7dcab6db2937611e10201b9dce36a07c62a84e1,already_current_exact,yes,audits/4.7/AUDIT_4_7_8.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_7_9.md,AUDIT_4_7_9.md,audits,1416,2dca09c3f9b686d63cd29f55193a0469a39f7c03046e3becdb64448099e2422e,already_current_exact,yes,audits/4.7/AUDIT_4_7_9.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_1.md,AUDIT_4_8_1.md,audits,1616,f29a918286195a5ffacb5e1331f849e5a0bbb043a6ed58b1dc5c6873bac1e6ce,already_current_exact,yes,audits/4.8/AUDIT_4_8_1.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_10.md,AUDIT_4_8_10.md,audits,2703,b6fa606596903c5416fc91a3a4e921b38c026189088f8ca4c15e0c2d72ef816d,already_current_exact,yes,audits/4.8/AUDIT_4_8_10.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_3.md,AUDIT_4_8_3.md,audits,2967,d64b7fa57ba23b7f108fbdc5461bab3cab38849e77dc52ac49f320ae757805a4,already_current_exact,yes,audits/4.8/AUDIT_4_8_3.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_4.md,AUDIT_4_8_4.md,audits,1897,ef4923c55669a6c283b0ea21af319c945129ef4f4d05e35f0371d532205bf2cb,already_current_exact,yes,audits/4.8/AUDIT_4_8_4.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_5.md,AUDIT_4_8_5.md,audits,2575,93e87957061a01ccd1548a071b811fc9f756634381f6cf8f41406ad8a8a3d9ec,already_current_exact,yes,audits/4.8/AUDIT_4_8_5.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_6.md,AUDIT_4_8_6.md,audits,1878,56f3942a6df79c49b147b0e7de638e54dd2c2efdf12303011d3229417c5b4be1,already_current_exact,yes,audits/4.8/AUDIT_4_8_6.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_7.md,AUDIT_4_8_7.md,audits,1105,42180b55e173f92a5ef78c31b45cb773863b79161b140bacc99bdd43792ee2b7,already_current_exact,yes,audits/4.8/AUDIT_4_8_7.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_8.md,AUDIT_4_8_8.md,audits,3460,fc1832e57ae383425d81bc37e504d044b177f77485240d1547bc0702a9757b40,already_current_exact,yes,audits/4.8/AUDIT_4_8_8.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,AUDIT_4_8_9.md,AUDIT_4_8_9.md,audits,2200,9bc23597ba5315570fc308d63bca6c84b1ee3ff99ec95068b64775a0a745a50a,already_current_exact,yes,audits/4.8/AUDIT_4_8_9.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,CHANGELOG.md,CHANGELOG.md,docs,32313,3f76ff279eedb09cadb2808851a4957f79bed9ae3df8ff0994c03a2e6b1cff02,historical_variant_preserved,yes,history/variants/docs/4.8.10/CHANGELOG.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,MODERN_UI.md,MODERN_UI.md,docs,1949,a3e5786e163ae9fc80beecaa63b0d4bc124993be97d04e39e34c6fa9d6248368,already_current_exact,yes,docs/ui/MODERN_UI.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,README.md,README.md,docs,9647,04ff3d353b3e8de92a43b735ad9f5ef7536d181b4f244583caf6b283e3b24050,historical_variant_preserved,yes,history/variants/docs/4.8.10/README.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,960,a53bb2e1b3dd79f723ff4d04772d53d6fb40a77b52db747513772669f1a60269,historical_variant_preserved,yes,history/variants/docs/4.10.0/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,SEARCH_4_8_2.md,SEARCH_4_8_2.md,docs,983,3a9c9d37a2e36519209d76ae48c4350dd10ae551b48356152b25ddcb384fc8cd,already_current_exact,yes,docs/features/4.8/SEARCH_4_8_2.md
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,build_ci.ps1,build_ci.ps1,release,1079,1fc8d85801194e7bb0e97bffb464a0015e355b785c59f125d894b292fff309fb,historical_variant_preserved,yes,history/variants/release/4.10.0/build_ci.ps1
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,build_exe.bat,build_exe.bat,release,673,97771591a28c6164a110fcf48693ce49ba8ba897312a7851a25fd360b51bd31d,historical_variant_preserved,yes,history/variants/release/4.10.0/build_exe.bat
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,requirements.txt,requirements.txt,release,172,ecf9760cb4be73a79e2dc2f53dfcfcc4441f1fa161908c0bb0174f340a0eccea,historical_variant_preserved,yes,history/variants/release/4.8.0/requirements.txt
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,tests/__init__.py,__init__.py,tests,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,already_current_exact,yes,tests/__init__.py
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,tests/test_accessibility.py,test_accessibility.py,tests,5902,42899a014b9350d485f434d764f58b01eb4ea487e6fcbd40a1ba0dedb73c6d93,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_accessibility.py.history
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,tests/test_advanced.py,test_advanced.py,tests,4386,417a97b76188a7ca98f68334ac050057868b55c375b7194c91c93a30a282b893,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_advanced.py.history
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,tests/test_architecture.py,test_architecture.py,tests,3642,e91a2ddae5ef0c2b29676bb5dc347f5f1ea93cf8ef4885245b1f238fe7287698,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_architecture.py.history
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,tests/test_audio.py,test_audio.py,tests,1828,5cbf68d0a6006657f1c4f4e5dc2d38f61b2507572224c368a2ccff7309926013,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audio.py.history
AudioKnigi_Downloader_v4_8_10_Full_Stability_DnD_Fix.zip,4.8.10,archive,tests/test_audit_4710.py,test_audit_4710.py,tests,3326,0aafeea365603a06611c6e23addf5d8fa271cebfd87709b6e5f7d184c8755959,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4710.py.history
